1,"Author of No.1 bestselling award winning @HarperCollinsCh series GEEK GIRL. And her own misfortunes but that's another story entirely.","HolSmale","Holly Smale",781,63,18150,0,2554,1,8,0.0402010050251,0,0.0,3,0.0,317,0.0,222,1.11557788945,10607,53.3015075377
0,"just breathe; everything is meant to be.","autumnmayfall_","",258,1,12812,0,2139,1,2,0.0100502512563,0,0.0,1,0.0,68,0.0,125,0.628140703518,44316,222.693467337
1,"Winnipeg Free Press hockey/football writer","WFPEdTait","Ed Tait",1188,199,5887,0,1410,0,164,0.824120603015,0,0.0,20,0.0,169,0.0,236,1.18592964824,4521,22.7185929648
0,"Fury got me  0126.","Gorgeousssjaee","Queen.",464,1,46563,0,2071,1,3,0.0150753768844,0,0.0,32,0.0,162,0.0,52,0.261306532663,14256,71.6381909548
0,"I complain a lot and I'm not British","Feelsplosion","lana",330,0,4485,0,2729,0,2,0.0100502512563,0,0.0,5,0.0,141,0.0,60,0.301507537688,9381,47.1407035176
1,"The official twitter of the British Ambassador to Italy and San Marino. Tweets on Italy & UK. RTs not endorsements. #DigitalDiplomacy #ForeignPolicy","AmbPrentice","Christopher Prentice",74,9,89,0,2999,0,91,1.01111111111,0,0.0,23,0.0,80,0.0,83,0.922222222222,1850,20.5555555556
1,"Reporter for @9NewsGoldCoast. Views expressed here are mine not necessarily Nine's.","ABernhardt9","Alex Bernhardt",998,18,1781,0,1953,1,94,0.472361809045,0,0.0,12,0.0,345,0.0,54,0.27135678392,1301,6.53768844221
0,"Office Manager looking  for /advice/news/direction etc...lm*ao.","iaDsy1luv","Kristina Melvin",262,0,807,0,2825,0,123,0.618090452261,22,0.0,76,0.0,282,0.0,0,0.0,136979,688.336683417
1,"Dallas girl. Producer @wfaachannel8. I tweet about news Texas and whatever I find interesting. Find me on Instagram: @kristenorsborn","kristenorsborn","kristen orsborn",773,47,9136,0,1091,1,63,0.316582914573,1,0.0,72,0.0,177,0.0,78,0.391959798995,24367,122.447236181
1,"BBC Radio 5 live sports extra brings you uninterrupted sports commentaries in addition to those you can hear on 5 live. Available online and on DAB radio.","BBC5LSX","5 live sports extra",53,300,6773,0,2221,0,257,1.29145728643,0,0.0,108,0.0,362,0.0,438,2.20100502513,680,3.41708542714
1,"Managing weekend news coverage @Mashable and social media @TEDxToronto. Interests: tech film/tv Asia race popcult. Reach me: anita@mashable.com","neeeda","Anita Li",457,162,6530,0,1244,1,24,0.296296296296,0,0.0,61,0.0,82,0.0,76,0.938271604938,3660,45.1851851852
1,"| Kendo- @yeabuddykendo | Shweez- @Shweezed | Booking: John@amonly.com","TwoFreshbeats","Two Fresh",959,154,9189,0,1321,1,27,0.13567839196,0,0.0,24,0.0,299,0.0,657,3.30150753769,2606,13.0954773869
0,"food is life // i just wanna do hood rat stuff with my hood rat friends","_bethanymudd","becky.",869,1,44093,0,2322,1,9,0.0452261306533,0,0.0,21,0.0,170,0.0,14,0.070351758794,131428,660.442211055
1,"A new E/I travel show that will take viewers around the globe in search of The Coolest Places on Earth! Check your local listings. @Bellument","CoolestPlacesTV","Coolest Places ",588,1,117,0,2620,0,32,0.273504273504,0,0.0,77,0.0,69,0.0,8,0.0683760683761,798,6.82051282051
1,"Official Twitter Account of The Hip Hop #rapgroup known as The Liferdef Empire signed sealed delivered and distributed by http://t.co/AYmzDPrehF #hiphop","liferdefempire","Liferdef Empire",4119,5,67,0,3099,0,56,0.835820895522,1,0.0,43,0.0,143,0.0,294,4.38805970149,3552,53.0149253731
0,"the world has changed me","_crmltrrs","caramela",91,0,2149,0,2490,1,8,0.0402010050251,0,0.0,0,0.0,116,0.0,35,0.175879396985,3469,17.432160804
1,"News from Melbourne's suburban footy leagues VFL VAFA VWFL and TAC Cup. Proudly brought to you by Leader Newspapers.","localfooty","Local Footy",1995,8,1818,0,1280,0,145,0.72864321608,0,0.0,191,0.0,125,0.0,46,0.231155778894,94,0.472361809045
0,"","mallela4","mallela",118,0,49684,0,3023,0,93,0.467336683417,0,0.0,75,0.0,267,0.0,0,0.0,25283,127.050251256
0,"The official page of Marquez Harden...follow me i follow back! #Qlay #MarquezHarden #TeamQLay instagram Marquez_Harden.. My Time Is Now! #StayHumble","Marquez_Harden","TheChosen1...QLay",444,0,2259,0,2428,0,121,0.608040201005,0,0.0,18,0.0,100,0.0,4,0.0201005025126,4847,24.3567839196
0,"pretty or ugly i still hate you","arcticbiebah","wala",442,354,150497,0,2043,1,6,0.0301507537688,0,0.0,8,0.0,204,0.0,20,0.100502512563,196808,988.984924623
0,"Captain22's! \m/","Sakiinaholic","Naziihah As Sakiinah",223,0,10822,0,2601,0,19,0.0954773869347,0,0.0,95,0.0,183,0.0,0,0.0,623152,3131.41708543
0,"","gichungu_joseph","Joseph gichungu",13,0,7,0,2881,0,0,0.0,0,0.0,0,0.0,2,0.0,1,0.111111111111,0,0.0
1,"Official Twitter account for Everyone Dies in Utah. Our new album Neutral Ground is out now via @tragicherorec.  Management: Nmishko@10and8management.com","EDIU","EveryoneDiesInUtah",4748,68,4440,0,1309,1,24,0.120603015075,0,0.0,137,0.0,164,0.0,158,0.793969849246,231,1.1608040201
1,"MicroStrategy Founder Chairman and CEO author of The Mobile Wave Trustee of The Saylor Foundation (@saylordotorg)","michael_saylor","Michael Saylor",127,59,599,0,1915,1,181,0.909547738693,19,0.0,147,0.0,76,0.0,242,1.21608040201,11723,58.9095477387
0,"There is but one truly philosophical problem and that is suicide... Albert Camus","1burnm","Mb",1584,32,19853,0,1470,0,13,0.0653266331658,0,0.0,6,0.0,119,0.0,74,0.371859296482,2021,10.1557788945
1,"A+B // Middle School Sweethearts // Real Human Beings // Pop Duo //  New single 'Innocence' out now. iTunes: http://t.co/YriyYGSEO7","_electricyouth","Electric Youth",121,55,463,0,2282,0,10,0.0502512562814,0,0.0,66,0.0,179,0.0,416,2.09045226131,302,1.5175879397
1,"The Official Tomas Satoransky Twitter     #uskpraha #cbsevilla","satoransky","Tomas Satoransky",63,39,53,0,2478,1,21,0.388888888889,0,0.0,11,0.0,55,0.0,42,0.777777777778,1163,21.537037037
0,"Money is the Motive","DKicks210","Champagne Papi",311,1,18722,0,1268,0,61,0.306532663317,0,0.0,15,0.0,154,0.0,29,0.145728643216,86601,435.180904523
1,"Glass Boys lp available June 3 2014","FUCKEDUP","Fucked Up",130,15,103,0,3059,0,36,0.349514563107,0,0.0,33,0.0,127,0.0,686,6.66019417476,420,4.07766990291
0,"Free Step Crew #iTakenWifLusyana 3","Zufayri97","Bboy Apek",2002,0,2230,0,3028,0,76,0.381909547739,0,0.0,49,0.0,138,0.0,0,0.0,88306,443.748743719
0,"I got the key. I mastermind then go after mine!","tbg_1304","Walt",297,0,4654,0,1302,0,10,0.0502512562814,0,0.0,49,0.0,53,0.0,16,0.0804020100503,8134,40.8743718593
1,"Melt your hunger away                                                                                               with our new breakfast melts.","SubwaySingapore","Subway Singapore",46,1,306,0,2457,0,188,0.94472361809,0,0.0,35,0.0,21,0.0,13,0.0653266331658,198,0.994974874372
0,"Owner of @150snipes and @MUTTourneys . Rep for @MUTLockerRoom  @MUT_PACK_LUCK and @MUTCommunity . I do giveaways and mm.","Username_MUT","Based Tristin",61,12,4298,0,2337,1,5,0.0251256281407,0,0.0,1,0.0,262,0.0,15,0.0753768844221,47516,238.773869347
1,"Digital Producer @CNN's Anthony @Bourdain #PartsUnknown @MorganSpurlock #InsideMan @tomhanks' @TheSixtiesCNN Love Christmas #SimonandGarfunkel #GilmoreGirls","gingerbreadgal","Katie McLaughlin",582,13,2140,0,1036,1,110,0.552763819095,0,0.0,118,0.0,345,0.0,120,0.603015075377,29864,150.070351759
0,"I fuck bitches and I eat cupcakes 2/12 + Danny","caniffangel","grier",864,8,1937,0,3015,0,45,0.226130653266,0,0.0,5,0.0,163,0.0,54,0.27135678392,935999,4703.51256281
0,"dlam","taymgibbs","Taylor Gibbs",390,0,333,0,2894,0,18,0.0904522613065,0,0.0,5,0.0,212,0.0,549,2.75879396985,69272,348.100502513
1,"I'm a Washington Post reporter working a super early morning shift that deals with crime traffic you name it. Send tips to dana.hedgpeth@washpost.com","postmetrogirl","Dana Hedgpeth",240,259,5262,0,1268,0,57,0.286432160804,0,0.0,167,0.0,80,0.0,29,0.145728643216,289,1.45226130653
1,"Played baseball at the University of Kentucky and currently with the Minnesota Twins. Im a Christian and a country music fan. Psalm 37:4","ldarnell15","Logan Darnell",375,9,231,0,2736,0,101,0.507537688442,0,0.0,8,0.0,270,0.0,96,0.482412060302,24501,123.120603015
0,"","f5qt11Kalo","",0,0,1,0,3118,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,"Vocero del Gobierno de la Repblica.","ESanchezHdz","Eduardo Snchez H.",301,141,2652,0,2506,0,161,0.809045226131,0,0.0,68,0.0,289,0.0,212,1.06532663317,19571,98.3467336683
1,"Father brother son inspiration to some disappointment to others. Scottish actor/director and founder of improv troup IMPROVDOGS.","stephenmccole","stephen mccole",274,15,1145,0,1764,0,66,0.331658291457,0,0.0,15,0.0,272,0.0,108,0.542713567839,3701,18.5979899497
0,"what I can help you with your business:Web Design Web updateAdd blog to site.Create online store AdWord PPC advertising campaignsSEOGoog Analytics embed.","ericbingzhongli","Eric Bingzhong  LI",4,7,40958,0,1818,0,175,0.879396984925,0,0.0,199,0.0,0,0.0,2,0.0100502512563,3,0.0150753768844
0,"","SBcrks","Sam. ",48,0,125,0,3119,0,0,0.0,0,0.0,7,0.0,133,0.0,6,0.0428571428571,8,0.0571428571429
1,"Up before the sun shines for Metro Morning. Always ready for great conversation adventure travel live music and interesting films.","cbcJillDempsey","Jill Dempsey",285,45,1853,0,2473,0,43,0.21608040201,0,0.0,24,0.0,223,0.0,98,0.492462311558,12093,60.7688442211
1,"Kid-friendly versions of todays biggest pop hits sung by kids for kids! Facebook: http://t.co/cGkbftLBmK Instagram: http://t.co/ykEI6zbVCh","KidzBop","KIDZ BOP",593,50,2916,0,1200,1,371,1.86432160804,0,0.0,60,0.0,207,0.0,279,1.40201005025,316,1.58793969849
1,"Hurricane & Storm Specialist at The Weather Channel.   Ph.D. Atmospheric Dynamics UW-Madison.","GregPostel","Greg Postel",413,110,627,0,2535,0,72,0.361809045226,0,0.0,9,0.0,195,0.0,195,0.979899497487,730,3.66834170854
1,"@TorontoStar Journalist @TorStar author 11 books incl Unrepentant Bandido Massacre One Dead Indian http://t.co/RVLSbKYDis","PeterEdwards3","Peter Edwards",953,32,543,0,1393,0,152,0.763819095477,0,0.0,116,0.0,129,0.0,36,0.180904522613,263,1.3216080402
0,"Good Times an Good VibesTaylor and Hayes r life #BUCKWILD Janoskians & Starbucks","jesstucker01","Jess",1958,2,3308,0,3025,0,87,0.437185929648,0,0.0,12,0.0,206,0.0,1,0.00502512562814,395728,1988.58291457
0,"My kids mean the world to me","TREZ_BROCK","fuxk_ya",380,0,12176,0,1854,1,18,0.0904522613065,0,0.0,7,0.0,148,0.0,10,0.0502512562814,2739,13.7638190955
0,"","MulvilleRobyn","RobynMulville",6,0,1,0,3111,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,"Reliable News DailyQuotes NBA Scores Online Regular Daily.","marwanco","News! Quotes Sport",1374,21,26605,0,1210,1,41,0.206030150754,0,0.0,172,0.0,161,0.0,0,0.0,0,0.0
1,"Professional Soccer player for Colorado Rapids. GK. South City STL born and raised.....Follow me on Instagram @johnnyb_12_","JohnnyB_12_","John Berner",213,15,1135,0,2471,0,149,0.748743718593,0,0.0,32,0.0,195,0.0,733,3.68341708543,91668,460.64321608
0,"IG: _mvgnet22","IfIAintTheSHIT_","620",993,1,30500,0,1551,0,5,0.0251256281407,0,0.0,2,0.0,154,0.0,51,0.256281407035,74987,376.819095477
0,"","PaolaVent","Paola",214,1,894,0,1482,0,0,0.0,0,0.0,1,0.0,136,0.0,161,0.809045226131,3448,17.3266331658
1,"The SDFL U.S. Attorneys Office is led by Wifredo A. Ferrer. We don't collect comments or messages. Learn more http://t.co/ev7dr9Qnav","SDFLnews","US Attorney SDFL",59,8,221,0,2834,0,0,0.0,0,0.0,199,0.0,2,0.0,12,0.0603015075377,157,0.788944723618
0,"TCU class of 2017 Beta Theta Pi","Troywelin2","Troy Welin",400,2,5663,0,2322,0,89,0.447236180905,0,0.0,10,0.0,181,0.0,331,1.66331658291,189785,953.693467337
0,"its all and only for M.M.C that's where the inspiration come from R.I.P MAMMA...Elon Musk","m_cash2","M.J. CASH",499,1,22222,0,2008,0,30,0.150753768844,0,0.0,20,0.0,172,0.0,4,0.0201005025126,116526,585.557788945
0,"I've Loved  :: Only came to the realisation that I was fighting a lost battle","nelle_xoxo_","Geinelle",269,1,20440,0,1292,1,1,0.00502512562814,0,0.0,5,0.0,65,0.0,0,0.0,108609,545.773869347
1,"CBC radio reporter in Victoria B.C. Opinions expressed here are my own.","LisaCordascoCBC","Lisa Cordasco",135,48,132,0,1919,1,35,0.263157894737,0,0.0,18,0.0,32,0.0,29,0.218045112782,6097,45.8421052632
0,".. !","Gidoqiw","y e o y",322,0,11721,0,1631,1,28,0.140703517588,0,0.0,51,0.0,132,0.0,3,0.0150753768844,353538,1776.57286432
0,"join the dark side","ayy_fernaay","Ferny",197,0,10293,0,2821,1,6,0.0301507537688,0,0.0,9,0.0,126,0.0,63,0.316582914573,61006,306.56281407
1,"Traveler writer photographer journalist. Opinions my own -- RT's not endorsements. I work for @CNN; @CNNsotu","NefiAlarcon","Nefi Alarcon",820,11,233,0,2063,1,108,0.542713567839,0,0.0,57,0.0,224,0.0,26,0.130653266332,35501,178.396984925
0,"Georgia State IG: AsanteAKFS","AsanteTait","Longway Terio",916,0,6491,0,2299,0,4,0.0201005025126,0,0.0,5,0.0,95,0.0,47,0.236180904523,45033,226.296482412
1,"Periodista. Pienso mal y acierto. Comentarista Cuatro y Canal+ / NBA Games color commentator Canal+ Tv (Spain). Q se busquen a otro q se acueste ms temprano.","ADaimiel","Antoni Daimiel",1056,4164,30771,0,1274,0,16,0.0804020100503,0,0.0,37,0.0,232,0.0,1826,9.17587939698,4057,20.3869346734
1,"Inaugural Canadian Middleweight Ultimate Fighter; former ECC and NAAFS MW champion; undefeated; best hair in MMA. Coming soon to an Octagon near you.","EliasTheodorou","The Spartan",198,50,6296,0,1749,1,95,0.477386934673,0,0.0,10,0.0,461,0.0,299,1.50251256281,604,3.0351758794
1,"The Military Officers Association of America is a non-profit that advocates for the entire military community.","MilitaryOfficer","MOAA",4118,495,9978,0,1455,0,268,1.34673366834,0,0.0,139,0.0,196,0.0,212,1.06532663317,545,2.73869346734
1,"Wake up with WAM Sat and Sun mornings - An upbeat online & radio conversation + great music - Host Angela Antle plugs you into all the weekend 'goings on.'","CBCWam","CBCNL Weekend AM",2404,48,2869,0,1978,0,99,0.497487437186,0,0.0,66,0.0,310,0.0,51,0.256281407035,2628,13.2060301508
1,"The official home of Manulife on Twitter - your source for forward thinking financial solutions. For customer support visit http://t.co/oYCuEhISEJ","Manulife","Manulife ",2,0,24,0,2472,0,24,0.96,0,0.0,10,0.0,4,0.0,2,0.08,9,0.36
1,"Journalist with National Public Radio Opinions are my own. Retweets are not an endorsement.","jackspeer1","Jack Speer",173,20,488,0,2114,1,133,0.668341708543,0,0.0,75,0.0,142,0.0,42,0.211055276382,693,3.4824120603
1,"CBC journalist / pro whistler.","Brige_Noel","Brigitte Nol",1563,71,5153,0,967,1,85,0.427135678392,0,0.0,94,0.0,203,0.0,54,0.27135678392,25316,127.216080402
1,"Cabaretier acteur columnist gymleraar","peterheerschop","Peter Heerschop",190,1238,4205,0,1603,1,86,0.43216080402,0,0.0,34,0.0,175,0.0,2118,10.6432160804,7394,37.1557788945
1,"Digital news producer @cbcnl St. John's Canada. A voice on @sjmorningshow. High value on curiosity culture & coffee. Fact addict. Taller than you think.","JohnGushue","John Gushue",4460,492,17224,0,1179,0,105,0.527638190955,0,0.0,63,0.0,188,0.0,209,1.05025125628,2631,13.2211055276
1,"   #_    ","Tamer_AminB","Tamer Amin",10,27,129,0,2538,0,171,1.44915254237,0,0.0,45,0.0,76,0.0,90,0.762711864407,71,0.601694915254
0,"","MikoKuch","Michal Kuchar",113,0,105,0,1964,0,34,0.330097087379,0,0.0,15,0.0,83,0.0,0,0.0,47367,459.873786408
0,"#FIU16. Executive Chef in the making. 20. Follow me on IG @lovingkianna. Just a sinner trying to walk with God.  #Jamaican 917  407  305","lovingme_softly","Kianna Bria ",432,2,42412,0,1304,0,7,0.035175879397,0,0.0,6,0.0,142,0.0,29,0.145728643216,36115,181.48241206
1,"Practical dreamer anchoring WBTV's evening newscasts. Loves authenticity corks M&M's action questions words & heart-full stories.","MollyGrantham","Molly Grantham WBTV",344,60,5714,0,2276,0,121,0.608040201005,0,0.0,46,0.0,216,0.0,384,1.92964824121,665,3.34170854271
1,"I'm a work in progress :)","Carr17Dan","Daniel Carr",295,10,421,0,2352,0,31,0.155778894472,0,0.0,18,0.0,219,0.0,183,0.91959798995,11608,58.3316582915
1,"I cover crime in DC for The Washington Post","phscoop","Peter Hermann",97,109,2126,0,1032,0,10,0.0502512562814,0,0.0,151,0.0,152,0.0,35,0.175879396985,977,4.90954773869
1,"Tweets from Green Works cleaners! Find us on Facebook too! http://t.co/6zgsb0bvu8","greenworks","Green Works",457,65,1417,0,1821,0,177,0.889447236181,0,0.0,121,0.0,177,0.0,369,1.85427135678,832,4.18090452261
1,"Professional footballer for Ipswich Town all views are my own and not those of ITFC Instagram - jackmarriott94 Jess Owen xxx","jackmarriott94","Jack Marriott",228,13,2191,0,2224,0,24,0.120603015075,0,0.0,3,0.0,219,0.0,254,1.27638190955,88718,445.819095477
1,"The Shoe is the improvisational music concept between longtime friends actress Jena Malone and music producer Lem Jay Ignacio.","theshoeperforms","the shoe",102,14,79,0,1940,0,22,0.275,0,0.0,36,0.0,121,0.0,821,10.2625,851,10.6375
1,"Yep it's me! Check out my food blog! http://t.co/Bvu4frdInM","AmberoniStevens","Amber Stevens",167,461,4489,0,1530,0,130,0.653266331658,0,0.0,91,0.0,230,0.0,718,3.60804020101,15934,80.0703517588
0,"","oliviaaaalice","liv beard",798,0,8567,0,2471,1,8,0.0402010050251,0,0.0,8,0.0,152,0.0,406,2.04020100503,26599,133.663316583
0,"94' Till Infinity","Gboyy907","Trap Lawd. ",150,0,13928,0,2813,0,69,0.346733668342,0,0.0,3,0.0,186,0.0,26,0.130653266332,9428,47.3768844221
1,"Aspiring gospel choir singer and all round entertainer.","natsciver","Natalie Sciver",246,16,646,0,1991,1,97,0.48743718593,0,0.0,18,0.0,321,0.0,212,1.06532663317,443,2.22613065327
0,"Song Writer-singer-Actor- Y of JYJ | [V] @overdoseint  music express your feelings","6002themickyy"," ",42,0,290,0,3112,0,34,0.170854271357,0,0.0,31,0.0,297,0.0,2,0.0100502512563,621,3.12060301508
0,"Broken but the Lord loves me anyway.","hornung_becca","becca hornung",210,0,2602,0,1350,0,16,0.0804020100503,0,0.0,12,0.0,135,0.0,123,0.618090452261,73058,367.125628141
0,"| I love God| Yardie | socajunkie| Deaf Education|| #NoSexMovement || #naturalhair #booknerd #lovethekids #Psalm 9:10","reNewed_nay14","4Given ...a lot...",402,0,1129,0,3068,0,108,0.542713567839,0,0.0,8,0.0,131,0.0,7,0.035175879397,11586,58.2211055276
0,"limassocorro@gmail.com","limasocorro","Socorro Lima",218,4,21496,0,1732,1,78,0.391959798995,0,0.0,82,0.0,194,0.0,56,0.281407035176,726,3.64824120603
0,"More money more condoms SkeeLife","DTFdomo","SkeeWee Longway",274,6,58725,0,1679,0,11,0.0552763819095,0,0.0,2,0.0,149,0.0,8,0.0402010050251,3592,18.0502512563
0,"Recording artist Other 1/2 of @thauntouchablez need beats visit our  site at http://trakstarbeats.com or  http://igotbangers.cominstagram @its_jstylesz","its_jstylesz","j_stylesz",36601,72,107234,0,1438,0,172,0.86432160804,0,0.0,205,0.0,167,0.0,15,0.0753768844221,56,0.281407035176
1,"Telling it Slant since '79 at (CP) the Ottawa Citizen the Toronto Star.","coyleWERDZ","Jim Coyle",856,34,5374,0,2533,0,89,0.447236180905,7,0.0,91,0.0,258,0.0,49,0.246231155779,10352,52.0201005025
0,"Celtics Nation :) Rondo Nation :) IG ME: icallit_kegorgeous #USCU","_LegendaryKee","OndraKe",757,2,36003,0,2064,1,15,0.0753768844221,0,0.0,8,0.0,165,0.0,13,0.0653266331658,99963,502.326633166
1,"Our physicians are world leaders in the diagnosis and treatment of complex illnesses and our hospitals are among the best in the country.","UCLAHealth","UCLA Health ",290,316,5650,0,1242,0,267,1.34170854271,0,0.0,75,0.0,224,0.0,180,0.904522613065,397,1.99497487437
1,"#TOLU - Teflon Only Lives You!","teflonbrothers","TEFLON BROTHERS",227,0,146,0,1399,0,306,2.08163265306,0,0.0,47,0.0,91,0.0,65,0.442176870748,102,0.69387755102
